id,created_at,text
1110064239144652802,2019-03-25 06:21:53,"#NZMosqueShooting Al-qaida ISIS may attack Jewish places in India Terror intel puts Delhi, Mumbai and Goa on alert.… https://t.co/OkaXlRfgws"
1110063385981313024,2019-03-25 06:18:29,"#NZMosqueShooting Al-qaida ISIS may attack Jewish places in India Terror intel puts Delhi, Mumbai and Goa on alert.… https://t.co/fJs0NNdnsp"
1110062474781491200,2019-03-25 06:14:52,RT @ETTelecom: ETTelecom | Virtual SIMs used in Pulwama terror attack; India to approach US for help https://t.co/URH6io8FDL
1110062462768988160,2019-03-25 06:14:49,"RT @IBTimesSG: New Zealand terror attack shows how community should react to such situation, says Shanmugam
#singapore #terrorism https://t…"
1110058396814839808,2019-03-25 05:58:40,"Avenging NZ mosque attack? Qaida, IS may attack Jewish places in India https://t.co/fwQa0tAHF8"
1110054960715071489,2019-03-25 05:45:01,"Indian intelligence agencies are trying to decode the new technology used in the Pulwama terror attack.
https://t.co/EjwNSBkjiK"
1110053881478733825,2019-03-25 05:40:43,RT @Babu_Bhaiyaa: Not one tweet from 'Indian Superstars' like Aamir Khan ji or SRK ji on the brave attack of Indian air force on Pak Terror…
1110053433455886336,2019-03-25 05:38:56,"Another claim by India. 
Virtual SIMs used in #Pulwama terror attack; #India to approach #US for help. https://t.co/iRXO1N75lZ"
1110045180894343168,2019-03-25 05:06:09,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1110043049198055424,2019-03-25 04:57:41,Shabana Azmi is a fake Indian.... Right after PULWAMA Terror Attack she said do not blame Pakistan for one terroris… https://t.co/Dj5Y82stmV
1110037100802400257,2019-03-25 04:34:02,"India is expected to request the US to access details from a service provider of ""virtual SIMs"", which were used by… https://t.co/Kq1FPW5cmf"
1110036103317344256,2019-03-25 04:30:05,"True .

1. Teared apart MMS's LPG cylinder limit order
2. Participated in Tukde gang rally in JNU
3. Restarted Cong… https://t.co/RO7Cy0K0E9"
1110036043062018048,2019-03-25 04:29:50,"@SaralPatel True .

1. Teared apart MMS's LPG cylinder limit order
2. Participated in Tukde gang rally in JNU
3. Re… https://t.co/0oYMa4oO9s"
1110034786121220096,2019-03-25 04:24:51,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1110034360978145280,2019-03-25 04:23:09,India’s Anti-Muslim Bigots Celebrate New Zealand Terror Attack - https://t.co/vaRl2yDJ0x
1110034226345238530,2019-03-25 04:22:37,India’s Anti-Muslim Bigots Celebrate New Zealand Terror Attack - https://t.co/EhUBbzh5Au
1110033798287155201,2019-03-25 04:20:55,Why do we need to stand by Mr.Modi?Because India has not witnessed any terror attack on civilians in last 5 years under his rule.
1110028166083403781,2019-03-25 03:58:32,Virtual SIMs used in Pulwama terror attack; India to approach U.S. for help https://t.co/0cNrCx7B5X
1110023150245298176,2019-03-25 03:38:36,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1110020893642637313,2019-03-25 03:29:38,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1110018309217357825,2019-03-25 03:19:22,"RT @YusufDFI: Doval: ""The country has neither forgotten, nor will ever forget the Pulwama terror attack. The leadership will decide on the…"
1110015797294858240,2019-03-25 03:09:23,"RT @Dharma2X: US warns Pak: Another terror attack on India will be 'extremely problematic' ---  @Swamy39
https://t.co/fKd0nXK89N"
1110014958404804610,2019-03-25 03:06:03,"RT @AskAnshul: Whenever Israel faces terror attack, Western Media doesn't pay much attention. But when Israel retaliates, it portrays as if…"
1110013344403079168,2019-03-25 02:59:39,"RT @firstpost: #PulwamaAttack: As part of investigations into the terror attack, India will request the US for details from a service provi…"
1110011462527811584,2019-03-25 02:52:10,"@SushmaSwaraj It is very critical and should not be taken lightly, when people like #SamPitroda  who is leading per… https://t.co/qSPIxwqgTe"
1110010138989985793,2019-03-25 02:46:54,Virtual SIMs used in Pulwama terror attack; India to approach US for help https://t.co/EsHOzJOsKy
1110009653000318978,2019-03-25 02:44:58,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1110008437285355520,2019-03-25 02:40:09,"RT @firstpost: #PulwamaAttack: As part of investigations into the terror attack, India will request the US for details from a service provi…"
1110008337502879744,2019-03-25 02:39:45,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1110006678546636801,2019-03-25 02:33:09,"RT @RenukaJain6: Am sure few surprises will come out. Who knows that calls lead to 10 Janpath 

Virtual SIMs used in Pulwama terror attack;…"
1110004920168693765,2019-03-25 02:26:10,The request to the US will include details of phone numbers that got in touch with “virtual SIM” and who had activa… https://t.co/9sGC1zKf00
1110004343384608768,2019-03-25 02:23:53,"#PulwamaAttack: As part of investigations into the terror attack, India will request the US for details from a serv… https://t.co/1EBd0P7Xpc"
1110003574694510594,2019-03-25 02:20:49,"RT @iOnkarPandey: The service provider of the virtual SIM is a US based company. #PulwamaTerrorAttack 
Virtual SIMs used in Pulwama terror…"
1110003197626576897,2019-03-25 02:19:19,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1110000796949635072,2019-03-25 02:09:47,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1110000134207741952,2019-03-25 02:07:09,Jaish-e-Mohammed terrorists used 'virtual SIMs' in Pulwama terror attack; India to approach US for help - Firstpost https://t.co/AOzCx6SOiT
1109999888807485442,2019-03-25 02:06:10,RT @avatans: It’s worth analyzing how the guilt-ridden Western consciousness has reacted against Christchurch terror attack. There was anot…
1109999769701756928,2019-03-25 02:05:42,@HotelMumbaiFilm difficult &amp; emotionally exhausting. The film honors the people’s resilience in face of cowardly te… https://t.co/cmSiR7d4kg
1109997645748150273,2019-03-25 01:57:16,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1109995712660410369,2019-03-25 01:49:35,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1109995444938178561,2019-03-25 01:48:31,Latest trend is to use fairy tales in election campaign. https://t.co/yksHXGCuSs
1109993865803554816,2019-03-25 01:42:14,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1109984791770783744,2019-03-25 01:06:11,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1109984431169773568,2019-03-25 01:04:45,"RT @Dharma2X: US warns Pak: Another terror attack on India will be 'extremely problematic' ---  @Swamy39
https://t.co/fKd0nXK89N"
1109976915983491072,2019-03-25 00:34:53,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1109976540761079809,2019-03-25 00:33:24,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1109975836462104577,2019-03-25 00:30:36,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1109975685005787136,2019-03-25 00:30:00,"A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the… https://t.co/OSpMCGqowH"
1109973542840553472,2019-03-25 00:21:29,"RT @RenukaJain6: Am sure few surprises will come out. Who knows that calls lead to 10 Janpath 

Virtual SIMs used in Pulwama terror attack;…"
1109964031517999104,2019-03-24 23:43:41,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1109953834548232192,2019-03-24 23:03:10,"RT @news18dotcom: A request would be sent to the US to seek details from a service provider of ""virtual SIMs"", which were used by the JeM s…"
1109935900752924672,2019-03-24 21:51:55,Virtual SIMs used in Pulwama terror attack; India to approach U.S. for help: https://t.co/w9kTAmITTt
1109932939305869314,2019-03-24 21:40:08,RT @the_hindu: It was a fairly new modus operandi where terrorists across the border were using a virtual SIM. https://t.co/5W5joMrRXd
1109932295165743104,2019-03-24 21:37:35,"@Rahulgandhi @incindia   Attacks like Pulwama happen all the time, wrong to attack Pakistan: Congress leader Sam Pi… https://t.co/Eua7eqYqiU"
1109929611738181640,2019-03-24 21:26:55,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1109927282913640448,2019-03-24 21:17:40,@BJP4India Virtual SIMs used in Pulwama terror attack; India to approach US for help MONITOR EVERY CALL &amp; CHAT &amp; E… https://t.co/re5tE6DI0D
1109927228660301824,2019-03-24 21:17:27,@ficci_india @arunjaitley @rasheshshah @ushanx @AnshumanKhanna2 @jvij1967 @santoshshubh @FinMinIndia @PMOIndia Virt… https://t.co/aFFYDFBOKZ
1109925784251191296,2019-03-24 21:11:43,RT @avatans: It’s worth analyzing how the guilt-ridden Western consciousness has reacted against Christchurch terror attack. There was anot…
