id,created_at,text
1109815836557168640,2019-03-24 13:54:49,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109815403507703808,2019-03-24 13:53:06,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109815302878101504,2019-03-24 13:52:42,RT @CopyWalaTweet: Virat kohli trying to win IPL trophy for RCB. https://t.co/1vH02C789J
1109815146312949760,2019-03-24 13:52:04,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109815137131593729,2019-03-24 13:52:02,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109815036216631297,2019-03-24 13:51:38,"RT @merin_kumar: Most 50s in IPL

37 David Warner
36 Gautam Gambhir
35 Suresh Raina
34 Virat Kohli
34 Rohit Sharma"
1109814706145906688,2019-03-24 13:50:19,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109814686294261761,2019-03-24 13:50:15,"RT @StarSportsIndia: @its_thala_abu The VIVO IPL kicks off today, LIVE on Star Sports! Switch on your 📺 at 6 PM and get ready for MS Dhoni'…"
1109814209703895041,2019-03-24 13:48:21,"RT @merin_kumar: Most 50s in IPL

37 David Warner
36 Gautam Gambhir
35 Suresh Raina
34 Virat Kohli
34 Rohit Sharma"
1109813961204076544,2019-03-24 13:47:22,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109813914282455040,2019-03-24 13:47:11,"RT @mohanstatsman: First to 5000 #IPL runs?
- Suresh Raina 4985 runs in 3601 balls (1167 dots, 1533 singles, 256 twos, 11 threes, 448 fours…"
1109813196028809216,2019-03-24 13:44:19,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109813145474908160,2019-03-24 13:44:07,"Featured Art of the Day: ""INDIAN CRICKETER VIRAT KOHLI"". Buy it at: https://t.co/SZbyBO1GXc https://t.co/9gl1IcpFUp"
1109812857921773568,2019-03-24 13:42:59,"RT @merin_kumar: Most 50s in IPL

37 David Warner
36 Gautam Gambhir
35 Suresh Raina
34 Virat Kohli
34 Rohit Sharma"
1109812793807560704,2019-03-24 13:42:44,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109812725453074432,2019-03-24 13:42:27,"RT @allstarscricket: ""No cricket team in the world depends on one or two players. The team always plays to win."" - Virat Kohli

At All Star…"
1109812216935694336,2019-03-24 13:40:26,"RT @mohanstatsman: First to 5000 #IPL runs?
- Suresh Raina 4985 runs in 3601 balls (1167 dots, 1533 singles, 256 twos, 11 threes, 448 fours…"
1109811962819469312,2019-03-24 13:39:25,"RT @StarSportsIndia: @JAYASOO18185886 The VIVO IPL kicks off today, LIVE on Star Sports! Switch on your 📺 at 6 PM and get ready for MS Dhon…"
1109811773400481799,2019-03-24 13:38:40,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109811712444846080,2019-03-24 13:38:26,"RT @StarSportsIndia: @deshbhakt222 The VIVO IPL kicks off today, LIVE on Star Sports! Switch on your 📺 at 6 PM and get ready for MS Dhoni's…"
1109811703204716545,2019-03-24 13:38:24,RT @TheVijayMallya: Best thing I ever did for RCB is appoint Virat Kohli as Captain and invest in bowlers and all rounders at auction.
1109811178191159296,2019-03-24 13:36:18,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109810798942027777,2019-03-24 13:34:48,"Most scores of 30-49 in IPL:-

38 - ROBIN UTHAPPA
34 - Virat Kohli
34 - Suresh Raina
34 - MS Dhoni

#KKRvSRH"
1109810796282839041,2019-03-24 13:34:47,"RT @CutestFunniest: Commentator : One seventy will be a par score here.

Virat Kohli : Bhenchod one to suna hi nahi....

#CSKvRCB #IPL2019"
1109810682050994176,2019-03-24 13:34:20,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109810542145753088,2019-03-24 13:33:47,"RT @StarSportsIndia: @dev_fanz The VIVO IPL kicks off today, LIVE on Star Sports! Switch on your 📺 at 6 PM and get ready for MS Dhoni's Che…"
1109810507299512321,2019-03-24 13:33:38,RT @StarSportsIndia: @dev_fanz The world is getting ready for the epic clash between Chennai Super Kings and Royal Challengers Bangalore! A…
1109810391972876288,2019-03-24 13:33:11,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109810083049828352,2019-03-24 13:31:57,CSK v RCB... Strong captains and their influence https://t.co/k4zaIvVDfK via @sportstarweb
1109809762588192768,2019-03-24 13:30:41,"RT @IPL: 5⃣0⃣0⃣0⃣ 🙌

#ChinnaThala @ImRaina wins the race against Virat Kohli to become the first batsman to scale 5000 #VIVOIPL runs 

#CSK…"
1109809278888669184,2019-03-24 13:28:46,"RT @mohanstatsman: First to 5000 #IPL runs?
- Suresh Raina 4985 runs in 3601 balls (1167 dots, 1533 singles, 256 twos, 11 threes, 448 fours…"
1109809034595430400,2019-03-24 13:27:47,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109808818064547840,2019-03-24 13:26:56,"RT @merin_kumar: Most 50s in IPL

37 David Warner
36 Gautam Gambhir
35 Suresh Raina
34 Virat Kohli
34 Rohit Sharma"
1109808788368834562,2019-03-24 13:26:49,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
