Place_Name,Tweet_Count
"Lagos, Nigeria, Africa And Worldwide",1
"Seawoods, Mumbai",1
"Milano, Italia",1
"California, USA",1
Berlin,1
Los Angeles,1
NYC,1
"LaPorte,IN",1
